roll_deg,pitch_deg,yaw_deg,s_rad,s_deg,nearestPoleIndex,maxQError_deg,status,errorMessage
25,25,-10,0.467852210867062,26.8059571185473,1,2.22638827702446e-14,SAFE,
25,25,-5,0.444422714007972,25.4635458324064,1,3.18055468146352e-15,SAFE,
25,25,0,0.436332312998582,25,1,6.36110936292703e-15,SAFE,
25,25,5,0.444422714007972,25.4635458324064,1,9.54166404439055e-15,SAFE,
25,25,10,0.467852210867062,26.8059571185473,1,1.27222187258541e-14,SAFE,
25,25,15,0.504479664622674,28.9045556330544,1,6.36110936292703e-15,SAFE,
25,25,20,0.551669439719183,31.608330582256,1,9.54166404439055e-15,SAFE,
25,25,25,0.606945868705367,34.7754366697189,1,6.36110936292703e-15,SAFE,
25,25,30,0.668284897371992,38.2899041317485,1,1.27222187258541e-14,SAFE,
25,30,-30,0.722734247813415,41.4096221092708,1,9.54166404439055e-15,SAFE,
25,30,-25,0.668284897371992,38.2899041317485,1,6.36110936292703e-15,SAFE,
25,30,-20,0.620139006132054,35.5313477628042,1,1.27222187258541e-14,SAFE,
25,30,-15,0.579902088524707,33.2259422032876,1,6.36110936292703e-15,SAFE,
25,30,-10,0.549341490013219,31.4749488891855,1,2.54444374517081e-14,SAFE,
25,30,-5,0.530152600827387,30.3755065252931,1,1.27222187258541e-14,SAFE,
25,30,0,0.523598775598299,30,1,6.36110936292703e-15,SAFE,
25,30,5,0.530152600827387,30.3755065252931,1,1.27222187258541e-14,SAFE,
25,30,10,0.549341490013218,31.4749488891855,1,9.54166404439055e-15,SAFE,
25,30,15,0.579902088524707,33.2259422032876,1,9.54166404439055e-15,SAFE,
25,30,20,0.620139006132054,35.5313477628042,1,3.18055468146352e-15,SAFE,
25,30,25,0.668284897371992,38.2899041317485,1,6.36110936292703e-15,SAFE,
25,30,30,0.722734247813415,41.4096221092708,1,6.36110936292703e-15,SAFE,
30,-30,-30,0.722734247813415,41.4096221092708,1,6.36110936292703e-15,SAFE,
30,-30,-25,0.668284897371992,38.2899041317485,1,6.36110936292703e-15,SAFE,
30,-30,-20,0.620139006132054,35.5313477628042,1,6.36110936292703e-15,SAFE,
30,-30,-15,0.579902088524707,33.2259422032876,1,6.36110936292703e-15,SAFE,
30,-30,-10,0.549341490013219,31.4749488891855,1,1.27222187258541e-14,SAFE,
30,-30,-5,0.530152600827388,30.3755065252932,1,6.36110936292703e-15,SAFE,
30,-30,0,0.523598775598299,30,1,6.36110936292703e-15,SAFE,
30,-30,5,0.530152600827388,30.3755065252932,1,7.95138670365879e-15,SAFE,
30,-30,10,0.549341490013219,31.4749488891855,1,1.59027734073176e-15,SAFE,
30,-30,15,0.579902088524707,33.2259422032876,1,6.36110936292703e-15,SAFE,
30,-30,20,0.620139006132054,35.5313477628042,1,6.36110936292703e-15,SAFE,
30,-30,25,0.668284897371992,38.2899041317485,1,6.36110936292703e-15,SAFE,
30,-30,30,0.722734247813415,41.4096221092708,1,6.36110936292703e-15,SAFE,
30,-25,-30,0.668284897371992,38.2899041317485,1,6.36110936292703e-15,SAFE,
30,-25,-25,0.606945868705367,34.7754366697189,1,6.36110936292703e-15,SAFE,
30,-25,-20,0.551669439719183,31.608330582256,1,6.36110936292703e-15,SAFE,
30,-25,-15,0.504479664622674,28.9045556330544,1,6.36110936292703e-15,SAFE,
30,-25,-10,0.467852210867062,26.8059571185473,1,1.27222187258541e-14,SAFE,
30,-25,-5,0.444422714007972,25.4635458324064,1,8.74652537402467e-15,SAFE,
30,-25,0,0.436332312998582,25,1,6.36110936292703e-15,SAFE,
30,-25,5,0.444422714007972,25.4635458324064,1,3.18055468146352e-15,SAFE,
30,-25,10,0.467852210867062,26.8059571185473,1,1.59027734073176e-14,SAFE,
30,-25,15,0.504479664622674,28.9045556330544,1,9.54166404439055e-15,SAFE,
30,-25,20,0.551669439719183,31.608330582256,1,6.36110936292703e-15,SAFE,
30,-25,25,0.606945868705367,34.7754366697189,1,3.18055468146352e-15,SAFE,
30,-25,30,0.668284897371992,38.2899041317485,1,1.27222187258541e-14,SAFE,
30,-20,-30,0.620139006132054,35.5313477628042,1,1.27222187258541e-14,SAFE,
30,-20,-25,0.551669439719183,31.608330582256,1,3.18055468146352e-15,SAFE,
30,-20,-20,0.488533203591229,27.9908907177828,1,1.27222187258541e-14,SAFE,
30,-20,-15,0.433089786289171,24.8142169045923,1,6.36110936292703e-15,SAFE,
30,-20,-10,0.388662911728293,22.2687444952969,1,6.36110936292703e-15,SAFE,
30,-20,-5,0.35937501593508,20.5906716755268,1,1.27222187258541e-14,SAFE,
30,-20,0,0.349065850398866,20,1,6.36110936292703e-15,SAFE,
30,-20,5,0.35937501593508,20.5906716755268,1,1.59027734073176e-14,SAFE,
30,-20,10,0.388662911728293,22.2687444952969,1,6.36110936292703e-15,SAFE,
30,-20,15,0.433089786289171,24.8142169045923,1,6.36110936292703e-15,SAFE,
30,-20,20,0.488533203591229,27.9908907177828,1,6.36110936292703e-15,SAFE,
30,-20,25,0.551669439719183,31.608330582256,1,6.36110936292703e-15,SAFE,
30,-20,30,0.620139006132054,35.5313477628042,1,6.36110936292703e-15,SAFE,
30,-15,-30,0.579902088524707,33.2259422032876,1,6.36110936292703e-15,SAFE,
30,-15,-25,0.504479664622674,28.9045556330544,1,9.54166404439055e-15,SAFE,
30,-15,-20,0.433089786289171,24.8142169045923,1,1.27222187258541e-14,SAFE,
30,-15,-15,0.368100082732682,21.0905811789991,1,9.54166404439055e-15,SAFE,
30,-15,-10,0.313528505633293,17.9638601298314,1,1.27222187258541e-14,SAFE,
30,-15,-5,0.275643760946709,15.7932241513594,1,6.36110936292703e-15,SAFE,
30,-15,0,0.261799387799149,15,1,6.36110936292703e-15,SAFE,
30,-15,5,0.275643760946709,15.7932241513594,1,1.27222187258541e-14,SAFE,
30,-15,10,0.313528505633293,17.9638601298314,1,1.27222187258541e-14,SAFE,
30,-15,15,0.368100082732682,21.0905811789991,1,1.27222187258541e-14,SAFE,
30,-15,20,0.433089786289171,24.8142169045923,1,6.36110936292703e-15,SAFE,
30,-15,25,0.504479664622674,28.9045556330544,1,6.36110936292703e-15,SAFE,
30,-15,30,0.579902088524707,33.2259422032876,1,9.54166404439055e-15,SAFE,
30,-10,-30,0.549341490013219,31.4749488891855,1,3.18055468146352e-15,SAFE,
30,-10,-25,0.467852210867062,26.8059571185473,1,1.27222187258541e-14,SAFE,
30,-10,-20,0.388662911728293,22.2687444952969,1,6.36110936292703e-15,SAFE,
30,-10,-15,0.313528505633293,17.9638601298314,1,1.27222187258541e-14,SAFE,
30,-10,-10,0.246196916778932,14.1060442605664,1,1.90833280887811e-14,SAFE,
30,-10,-5,0.194935000575474,11.1689528123549,1,1.27222187258541e-14,SAFE,
30,-10,0,0.174532925199433,10,1,1.43124960665858e-14,SAFE,
30,-10,5,0.194935000575474,11.1689528123549,1,1.27222187258541e-14,SAFE,
30,-10,10,0.246196916778932,14.1060442605664,1,1.59027734073176e-14,SAFE,
30,-10,15,0.313528505633293,17.9638601298314,1,9.54166404439055e-15,SAFE,
30,-10,20,0.388662911728293,22.2687444952969,1,1.27222187258541e-14,SAFE,
30,-10,25,0.467852210867062,26.8059571185473,1,1.27222187258541e-14,SAFE,
30,-10,30,0.549341490013219,31.4749488891855,1,6.36110936292703e-15,SAFE,
30,-5,-30,0.530152600827387,30.3755065252931,1,1.27222187258541e-14,SAFE,
30,-5,-25,0.444422714007972,25.4635458324064,1,6.36110936292703e-15,SAFE,
30,-5,-20,0.359375015935079,20.5906716755268,1,1.59027734073176e-14,SAFE,
30,-5,-15,0.275643760946709,15.7932241513594,1,6.36110936292703e-15,SAFE,
30,-5,-10,0.194935000575474,11.1689528123549,1,1.27222187258541e-14,SAFE,
30,-5,-5,0.123334989929722,7.06657438926159,1,1.19270800554882e-14,WARNING,
30,-5,0,0.0872664625997163,4.99999999999999,1,7.95138670365879e-15,WARNING,
30,-5,5,0.123334989929722,7.06657438926159,1,1.11319413851223e-14,WARNING,
30,-5,10,0.194935000575474,11.1689528123549,1,1.11319413851223e-14,SAFE,
30,-5,15,0.275643760946709,15.7932241513594,1,6.36110936292703e-15,SAFE,
30,-5,20,0.359375015935079,20.5906716755268,1,2.22638827702446e-14,SAFE,
30,-5,25,0.444422714007972,25.4635458324064,1,1.27222187258541e-14,SAFE,
30,-5,30,0.530152600827388,30.3755065252932,1,6.36110936292703e-15,SAFE,
30,0,-30,0.523598775598299,30,1,6.36110936292703e-15,SAFE,
30,0,-25,0.436332312998582,25,1,6.36110936292703e-15,SAFE,
30,0,-20,0.349065850398866,20,1,6.36110936292703e-15,SAFE,
30,0,-15,0.261799387799149,15,1,1.59027734073176e-15,SAFE,
30,0,-10,0.174532925199433,10,1,1.43124960665858e-14,SAFE,
30,0,-5,0.0872664625997163,4.99999999999999,1,7.95138670365879e-15,WARNING,
30,0,0,0,0,1,6.36110936292703e-15,DANGER,
30,0,5,0.0872664625997163,4.99999999999999,1,7.95138670365879e-15,WARNING,
30,0,10,0.174532925199433,10,1,1.59027734073176e-14,SAFE,
30,0,15,0.261799387799149,15,1,6.36110936292703e-15,SAFE,
30,0,20,0.349065850398866,20,1,7.95138670365879e-15,SAFE,
30,0,25,0.436332312998582,25,1,6.36110936292703e-15,SAFE,
30,0,30,0.523598775598299,30,1,6.36110936292704e-15,SAFE,
30,5,-30,0.530152600827387,30.3755065252931,1,1.27222187258541e-14,SAFE,
30,5,-25,0.444422714007972,25.4635458324064,1,6.36110936292703e-15,SAFE,
30,5,-20,0.359375015935079,20.5906716755268,1,1.59027734073176e-14,SAFE,
30,5,-15,0.275643760946709,15.7932241513594,1,6.36110936292703e-15,SAFE,
30,5,-10,0.194935000575474,11.1689528123549,1,9.54166404439055e-15,SAFE,
30,5,-5,0.123334989929722,7.06657438926159,1,1.11319413851223e-14,WARNING,
30,5,0,0.0872664625997163,4.99999999999999,1,7.95138670365879e-15,WARNING,
30,5,5,0.123334989929722,7.06657438926159,1,1.27222187258541e-14,WARNING,
30,5,10,0.194935000575474,11.1689528123549,1,1.27222187258541e-14,SAFE,
30,5,15,0.275643760946709,15.7932241513594,1,6.36110936292703e-15,SAFE,
30,5,20,0.359375015935079,20.5906716755268,1,1.59027734073176e-14,SAFE,
30,5,25,0.444422714007972,25.4635458324064,1,6.36110936292703e-15,SAFE,
30,5,30,0.530152600827387,30.3755065252931,1,1.27222187258541e-14,SAFE,
30,10,-30,0.549341490013219,31.4749488891855,1,6.36110936292703e-15,SAFE,
30,10,-25,0.467852210867062,26.8059571185473,1,1.27222187258541e-14,SAFE,
30,10,-20,0.388662911728293,22.2687444952969,1,6.36110936292703e-15,SAFE,
30,10,-15,0.313528505633293,17.9638601298314,1,1.27222187258541e-14,SAFE,
30,10,-10,0.246196916778932,14.1060442605664,1,1.59027734073176e-14,SAFE,
30,10,-5,0.194935000575474,11.1689528123549,1,1.27222187258541e-14,SAFE,
30,10,0,0.174532925199433,10,1,1.27222187258541e-14,SAFE,
30,10,5,0.194935000575474,11.1689528123549,1,1.27222187258541e-14,SAFE,
30,10,10,0.246196916778932,14.1060442605664,1,1.90833280887811e-14,SAFE,
30,10,15,0.313528505633293,17.9638601298314,1,1.27222187258541e-14,SAFE,
30,10,20,0.388662911728293,22.2687444952969,1,6.36110936292703e-15,SAFE,
30,10,25,0.467852210867062,26.8059571185473,1,1.27222187258541e-14,SAFE,
30,10,30,0.549341490013219,31.4749488891855,1,6.36110936292703e-15,SAFE,
30,15,-30,0.579902088524707,33.2259422032876,1,6.36110936292703e-15,SAFE,
30,15,-25,0.504479664622674,28.9045556330544,1,9.54166404439055e-15,SAFE,
30,15,-20,0.433089786289171,24.8142169045923,1,9.54166404439055e-15,SAFE,
30,15,-15,0.368100082732682,21.0905811789991,1,1.27222187258541e-14,SAFE,
30,15,-10,0.313528505633293,17.9638601298314,1,1.27222187258541e-14,SAFE,
30,15,-5,0.275643760946709,15.7932241513594,1,9.54166404439055e-15,SAFE,
30,15,0,0.261799387799149,15,1,6.36110936292703e-15,SAFE,
30,15,5,0.275643760946709,15.7932241513594,1,6.36110936292703e-15,SAFE,
30,15,10,0.313528505633293,17.9638601298314,1,9.54166404439055e-15,SAFE,
30,15,15,0.368100082732682,21.0905811789991,1,6.36110936292703e-15,SAFE,
30,15,20,0.433089786289171,24.8142169045923,1,6.36110936292703e-15,SAFE,
30,15,25,0.504479664622674,28.9045556330544,1,9.54166404439055e-15,SAFE,
30,15,30,0.579902088524707,33.2259422032876,1,3.18055468146352e-15,SAFE,
30,20,-30,0.620139006132054,35.5313477628042,1,1.27222187258541e-14,SAFE,
30,20,-25,0.551669439719183,31.608330582256,1,1.27222187258541e-14,SAFE,
30,20,-20,0.488533203591229,27.9908907177828,1,1.27222187258541e-14,SAFE,
30,20,-15,0.433089786289171,24.8142169045923,1,6.36110936292703e-15,SAFE,
30,20,-10,0.388662911728293,22.2687444952969,1,0,SAFE,
30,20,-5,0.35937501593508,20.5906716755268,1,1.27222187258541e-14,SAFE,
30,20,0,0.349065850398866,20,1,6.36110936292703e-15,SAFE,
30,20,5,0.35937501593508,20.5906716755268,1,9.54166404439055e-15,SAFE,
30,20,10,0.388662911728293,22.2687444952969,1,6.36110936292703e-15,SAFE,
30,20,15,0.433089786289171,24.8142169045923,1,6.36110936292703e-15,SAFE,
30,20,20,0.488533203591229,27.9908907177828,1,6.36110936292703e-15,SAFE,
30,20,25,0.551669439719183,31.608330582256,1,6.36110936292703e-15,SAFE,
30,20,30,0.620139006132054,35.5313477628042,1,6.36110936292703e-15,SAFE,
30,25,-30,0.668284897371992,38.2899041317485,1,1.27222187258541e-14,SAFE,
30,25,-25,0.606945868705367,34.7754366697189,1,0,SAFE,
30,25,-20,0.551669439719183,31.608330582256,1,6.36110936292703e-15,SAFE,
30,25,-15,0.504479664622674,28.9045556330544,1,1.27222187258541e-14,SAFE,
30,25,-10,0.467852210867062,26.8059571185473,1,1.27222187258541e-14,SAFE,
30,25,-5,0.444422714007972,25.4635458324064,1,3.18055468146352e-15,SAFE,
30,25,0,0.436332312998582,25,1,6.36110936292703e-15,SAFE,
30,25,5,0.444422714007972,25.4635458324064,1,1.90833280887811e-14,SAFE,
30,25,10,0.467852210867062,26.8059571185473,1,1.27222187258541e-14,SAFE,
30,25,15,0.504479664622674,28.9045556330544,1,3.18055468146352e-15,SAFE,
30,25,20,0.551669439719183,31.608330582256,1,1.27222187258541e-14,SAFE,
30,25,25,0.606945868705367,34.7754366697189,1,6.36110936292703e-15,SAFE,
30,25,30,0.668284897371992,38.2899041317485,1,6.36110936292703e-15,SAFE,
30,30,-30,0.722734247813415,41.4096221092708,1,1.27222187258541e-14,SAFE,
30,30,-25,0.668284897371992,38.2899041317485,1,9.54166404439055e-15,SAFE,
30,30,-20,0.620139006132054,35.5313477628042,1,1.90833280887811e-14,SAFE,
30,30,-15,0.579902088524707,33.2259422032876,1,6.36110936292703e-15,SAFE,
30,30,-10,0.549341490013219,31.4749488891855,1,1.27222187258541e-14,SAFE,
30,30,-5,0.530152600827388,30.3755065252932,1,6.36110936292703e-15,SAFE,
30,30,0,0.523598775598299,30,1,6.36110936292703e-15,SAFE,
30,30,5,0.530152600827388,30.3755065252932,1,6.36110936292703e-15,SAFE,
30,30,10,0.549341490013219,31.4749488891855,1,6.36110936292703e-15,SAFE,
30,30,15,0.579902088524707,33.2259422032876,1,6.36110936292703e-15,SAFE,
30,30,20,0.620139006132054,35.5313477628042,1,9.54166404439055e-15,SAFE,
30,30,25,0.668284897371992,38.2899041317485,1,6.36110936292703e-15,SAFE,
30,30,30,0.722734247813415,41.4096221092708,1,6.36110936292703e-15,SAFE,
